Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE12,    408.538,   -33.37,    449.196,  -153.89,    357.513,    86.83,          0,     0.00,    77.9919,  -122.92,    408.538,   146.63,    449.196,    26.11,    357.513,   -93.17,          0,     0.00,    77.9919,    57.08
Line.LINE13,    408.538,   -33.37,    449.196,  -153.89,    339.906,    86.79,          0,     0.00,    93.6012,  -117.45,    408.538,   146.63,    449.196,    26.11,    339.906,   -93.21,          0,     0.00,    93.6012,    62.55
Line.LINE14,      402.8,   -33.38,    449.196,  -153.89,    316.951,    86.74,          0,     0.00,    113.958,  -115.46,      402.8,   146.62,    449.196,    26.11,    316.951,   -93.26,          0,     0.00,    113.958,    64.54
Line.LINE15,    385.584,   -33.41,    449.196,  -153.89,    316.951,    86.74,          0,     0.00,     113.07,  -124.15,    385.584,   146.59,    449.196,    26.11,    316.951,   -93.26,          0,     0.00,     113.07,    55.85
Line.LINE16,    385.584,   -33.41,    449.196,  -153.89,    316.951,    86.74,          0,     0.00,     113.07,  -124.15,    385.584,   146.59,    449.196,    26.11,    316.951,   -93.26,          0,     0.00,     113.07,    55.85
Line.LINE17,    374.106,   -33.43,    449.196,  -153.89,    316.951,    86.74,          0,     0.00,    113.924,  -129.93,    374.106,   146.57,    449.196,    26.11,    316.951,   -93.26,          0,     0.00,    113.924,    50.07
Line.LINE18,    374.106,   -33.43,    431.588,  -153.91,    316.951,    86.74,          0,     0.00,     98.011,  -125.84,    374.106,   146.57,    431.588,    26.09,    316.951,   -93.26,          0,     0.00,     98.011,    54.16
Line.LINE19,    374.106,   -33.43,    431.588,  -153.91,    316.951,    86.74,          0,     0.00,     98.011,  -125.84,    374.106,   146.57,    431.588,    26.09,    316.951,   -93.26,          0,     0.00,     98.011,    54.16
Line.LINE20,    374.106,   -33.43,    414.371,  -153.93,    316.951,    86.74,          0,     0.00,    83.1255,  -120.35,    374.106,   146.57,    414.371,    26.07,    316.951,   -93.26,          0,     0.00,    83.1255,    59.65
Line.LINE21,     356.89,   -33.46,    414.371,  -153.93,    316.951,    86.74,          0,     0.00,    84.1521,  -132.14,     356.89,   146.54,    414.371,    26.07,    316.951,   -93.26,          0,     0.00,    84.1521,    47.86
Line.LINE22,     356.89,   -33.46,    414.371,  -153.93,    316.951,    86.74,          0,     0.00,    84.1521,  -132.14,     356.89,   146.54,    414.371,    26.07,    316.951,   -93.26,          0,     0.00,    84.1521,    47.86
Line.LINE23,     356.89,   -33.46,    414.371,  -153.93,    316.951,    86.74,          0,     0.00,    84.1521,  -132.14,     356.89,   146.54,    414.371,    26.07,    316.951,   -93.26,          0,     0.00,    84.1521,    47.86
Line.LINE24,    345.412,   -33.48,    414.371,  -153.93,    316.951,    86.74,          0,     0.00,    86.7403,  -139.64,    345.412,   146.52,    414.371,    26.07,    316.951,   -93.26,          0,     0.00,    86.7403,    40.36
Line.LINE25,    345.412,   -33.48,    391.416,  -153.96,    316.951,    86.74,          0,     0.00,    64.6873,  -134.77,    345.412,   146.52,    391.416,    26.04,    316.951,   -93.26,          0,     0.00,    64.6873,    45.23
Line.LINE26,    333.934,   -33.50,    367.938,  -153.99,    316.951,    86.74,          0,     0.00,    44.9648,  -139.46,    333.934,   146.50,    367.938,    26.01,    316.951,   -93.26,          0,     0.00,    44.9648,    40.54
Line.LINE27,    333.934,   -33.50,    367.938,  -153.99,    316.951,    86.74,          0,     0.00,    44.9648,  -139.46,    333.934,   146.50,    367.938,    26.01,    316.951,   -93.26,          0,     0.00,    44.9648,    40.54
Line.LINE28,    333.934,   -33.50,     356.46,  -154.00,    316.951,    86.74,          0,     0.00,    33.9494,  -134.73,    333.934,   146.50,     356.46,    26.00,    316.951,   -93.26,          0,     0.00,    33.9494,    45.27
Line.LINE29,    333.934,   -33.50,     356.46,  -154.00,    316.951,    86.74,          0,     0.00,    33.9494,  -134.73,    333.934,   146.50,     356.46,    26.00,    316.951,   -93.26,          0,     0.00,    33.9494,    45.27
Line.LINE30,    333.934,   -33.50,     356.46,  -154.00,    316.951,    86.74,          0,     0.00,    33.9494,  -134.73,    333.934,   146.50,     356.46,    26.00,    316.951,   -93.26,          0,     0.00,    33.9494,    45.27
Line.LINE31,    333.934,   -33.50,    339.243,  -154.02,    316.951,    86.74,          0,     0.00,    18.5244,  -117.18,    333.934,   146.50,    339.243,    25.98,    316.951,   -93.26,          0,     0.00,    18.5244,    62.82
Line.LINE32,    328.196,   -33.50,    327.765,  -154.03,    316.951,    86.74,          0,     0.00,    8.78352,  -109.88,    328.196,   146.50,    327.765,    25.97,    316.951,   -93.26,          0,     0.00,    8.78352,    70.12
Line.LINE33,    322.457,   -33.51,    327.765,  -154.03,    316.951,    86.74,          0,     0.00,    9.33384,  -146.65,    322.457,   146.49,    327.765,    25.97,    316.951,   -93.26,          0,     0.00,    9.33384,    33.35
Line.LINE34,    322.457,   -33.51,    304.548,  -154.05,    316.951,    86.74,          0,     0.00,    14.0013,    21.59,    322.457,   146.49,    304.548,    25.95,    316.951,   -93.26,          0,     0.00,    14.0013,  -158.41
Line.LINE35,     305.24,   -33.54,    304.548,  -154.05,    316.951,    86.74,          0,     0.00,    14.6172,    95.52,     305.24,   146.46,    304.548,    25.95,    316.951,   -93.26,          0,     0.00,    14.6172,   -84.48
Line.LINE36,     305.24,   -33.54,    298.809,  -154.06,    299.734,    86.73,          0,     0.00,    2.84851,    -2.14,     305.24,   146.46,    298.809,    25.94,    299.734,   -93.27,          0,     0.00,    2.84851,   177.86
Line.LINE37,     305.24,   -33.54,    298.809,  -154.06,    271.039,    86.70,          0,     0.00,     28.794,   -87.32,     305.24,   146.46,    298.809,    25.94,    271.039,   -93.30,          0,     0.00,     28.794,    92.68
Line.LINE38,     305.24,   -33.54,    269.723,  -154.09,    271.039,    86.70,          0,     0.00,    31.7244,   -30.11,     305.24,   146.46,    269.723,    25.91,    271.039,   -93.30,          0,     0.00,    31.7244,   149.89
Line.LINE39,    299.501,   -33.54,    252.114,  -154.11,    271.039,    86.70,          0,     0.00,    38.7636,    -7.42,    299.501,   146.46,    252.114,    25.89,    271.039,   -93.30,          0,     0.00,    38.7636,   172.58
Line.LINE40,    299.501,   -33.54,    252.114,  -154.11,      265.3,    86.69,          0,     0.00,    39.6172,   -15.72,    299.501,   146.46,    252.114,    25.89,      265.3,   -93.31,          0,     0.00,    39.6172,   164.28
Line.LINE41,    276.545,   -33.57,    252.114,  -154.11,      265.3,    86.69,          0,     0.00,    19.0136,     5.53,    276.545,   146.43,    252.114,    25.89,      265.3,   -93.31,          0,     0.00,    19.0136,  -174.47
Line.LINE42,    276.545,   -33.57,    252.114,  -154.11,    259.561,    86.68,          0,     0.00,    19.0216,   -11.82,    276.545,   146.43,    252.114,    25.89,    259.561,   -93.32,          0,     0.00,    19.0216,   168.18
Line.LINE43,    276.545,   -33.57,    252.114,  -154.11,    248.083,    86.67,          0,     0.00,     23.663,   -40.47,    276.545,   146.43,    252.114,    25.89,    248.083,   -93.33,          0,     0.00,     23.663,   139.53
Line.LINE44,    276.545,   -33.57,    252.114,  -154.11,    248.083,    86.67,          0,     0.00,     23.663,   -40.47,    276.545,   146.43,    252.114,    25.89,    248.083,   -93.33,          0,     0.00,     23.663,   139.53
Line.LINE45,    276.545,   -33.57,    252.114,  -154.11,    236.605,    86.66,          0,     0.00,    31.9584,   -57.06,    276.545,   146.43,    252.114,    25.89,    236.605,   -93.34,          0,     0.00,    31.9584,   122.94
Line.LINE46,    235.981,   -33.62,    234.905,  -154.12,    236.605,    86.66,          0,     0.00,    3.19019,   109.70,    235.981,   146.38,    234.905,    25.88,    236.605,   -93.34,          0,     0.00,    3.19019,   -70.30
Line.LINE47,    235.981,   -33.62,     223.44,  -154.13,    230.866,    86.66,          0,     0.00,      9.205,    14.53,    235.981,   146.38,     223.44,    25.87,    230.866,   -93.34,          0,     0.00,      9.205,  -165.47
Line.LINE48,    235.981,   -33.62,    211.981,  -154.14,    224.997,    86.65,          0,     0.00,    18.9413,     4.48,    235.981,   146.38,    211.981,    25.86,    224.997,   -93.35,          0,     0.00,    18.9413,  -175.52
Line.LINE49,    235.981,   -33.62,    211.981,  -154.14,    224.997,    86.65,          0,     0.00,    18.9413,     4.48,    235.981,   146.38,    211.981,    25.86,    224.997,   -93.35,          0,     0.00,    18.9413,  -175.52
Line.LINE50,    235.981,   -33.62,    211.981,  -154.14,    224.997,    86.65,          0,     0.00,    18.9413,     4.48,    235.981,   146.38,    211.981,    25.86,    224.997,   -93.35,          0,     0.00,    18.9413,  -175.52
Line.LINE51,    235.981,   -33.62,    211.981,  -154.14,    224.997,    86.65,          0,     0.00,    18.9413,     4.48,    235.981,   146.38,    211.981,    25.86,    224.997,   -93.35,          0,     0.00,    18.9413,  -175.52
Line.LINE52,    235.981,   -33.62,    194.439,  -154.15,    224.997,    86.65,          0,     0.00,    35.8433,    14.82,    235.981,   146.38,    194.439,    25.85,    224.997,   -93.35,          0,     0.00,    35.8433,  -165.18
Line.LINE53,    235.981,   -33.62,     171.58,  -154.17,    224.997,    86.65,          0,     0.00,    58.4373,    19.16,    235.981,   146.38,     171.58,    25.83,    224.997,   -93.35,          0,     0.00,    58.4373,  -160.84
Line.LINE54,    235.981,   -33.62,     171.58,  -154.17,    224.997,    86.65,          0,     0.00,    58.4373,    19.16,    235.981,   146.38,     171.58,    25.83,    224.997,   -93.35,          0,     0.00,    58.4373,  -160.84
Line.LINE55,    224.503,   -33.63,    148.609,  -154.19,     195.91,    86.64,          0,     0.00,    64.9624,     5.76,    224.503,   146.37,    148.609,    25.81,     195.91,   -93.36,          0,     0.00,    64.9624,  -174.24
Line.LINE56,    224.503,   -33.63,    148.609,  -154.19,    190.171,    86.63,          0,     0.00,    64.3153,     0.70,    224.503,   146.37,    148.609,    25.81,    190.171,   -93.37,          0,     0.00,    64.3153,  -179.30
Line.LINE57,    213.025,   -33.64,    148.609,  -154.19,    172.954,    86.62,          0,     0.00,    54.6953,   -10.61,    213.025,   146.36,    148.609,    25.81,    172.954,   -93.38,          0,     0.00,    54.6953,   169.39
Line.LINE58,    213.025,   -33.64,    148.609,  -154.19,    172.954,    86.62,          0,     0.00,    54.6953,   -10.61,    213.025,   146.36,    148.609,    25.81,    172.954,   -93.38,          0,     0.00,    54.6953,   169.39
Line.LINE59,    213.025,   -33.64,    148.609,  -154.19,    172.954,    86.62,          0,     0.00,    54.6953,   -10.61,    213.025,   146.36,    148.609,    25.81,    172.954,   -93.38,          0,     0.00,    54.6953,   169.39
Line.LINE60,    172.851,   -33.68,    120.104,  -154.21,    172.954,    86.62,          0,     0.00,    52.0567,    28.14,    172.851,   146.32,    120.104,    25.79,    172.954,   -93.38,          0,     0.00,    52.0567,  -151.86
Line.LINE61,    172.851,   -33.68,    120.104,  -154.21,    172.954,    86.62,          0,     0.00,    52.0567,    28.14,    172.851,   146.32,    120.104,    25.79,    172.954,   -93.38,          0,     0.00,    52.0567,  -151.86
Line.LINE62,    155.634,   -33.69,    114.406,  -154.21,    161.476,    86.61,          0,     0.00,    43.8983,    34.86,    155.634,   146.31,    114.406,    25.79,    161.476,   -93.39,          0,     0.00,    43.8983,  -145.14
Line.LINE63,    155.634,   -33.69,    114.406,  -154.21,    161.476,    86.61,          0,     0.00,    43.8983,    34.86,    155.634,   146.31,    114.406,    25.79,    161.476,   -93.39,          0,     0.00,    43.8983,  -145.14
Line.LINE64,    143.895,   -33.70,    114.406,  -154.21,    161.476,    86.61,          0,     0.00,    41.0581,    50.28,    143.895,   146.30,    114.406,    25.79,    161.476,   -93.39,          0,     0.00,    41.0581,  -129.72
Line.LINE65,    143.895,   -33.70,    114.406,  -154.21,    161.476,    86.61,          0,     0.00,    41.0581,    50.28,    143.895,   146.30,    114.406,    25.79,    161.476,   -93.39,          0,     0.00,    41.0581,  -129.72
Line.LINE66,    138.025,   -33.71,    114.406,  -154.21,    155.737,    86.61,          0,     0.00,    35.8937,    54.16,    138.025,   146.29,    114.406,    25.79,    155.737,   -93.39,          0,     0.00,    35.8937,  -125.84
Line.LINE67,    138.025,   -33.71,    91.6415,  -154.23,    155.737,    86.61,          0,     0.00,    56.9681,    43.24,    138.025,   146.29,    91.6415,    25.77,    155.737,   -93.39,          0,     0.00,    56.9681,  -136.76
Line.LINE68,    132.156,   -33.71,    91.6415,  -154.23,    144.259,    86.60,          0,     0.00,    47.3467,    40.61,    132.156,   146.29,    91.6415,    25.77,    144.259,   -93.40,          0,     0.00,    47.3467,  -139.39
Line.LINE69,    132.156,   -33.71,    91.6415,  -154.23,    144.259,    86.60,          0,     0.00,    47.3467,    40.61,    132.156,   146.29,    91.6415,    25.77,    144.259,   -93.40,          0,     0.00,    47.3467,  -139.39
Line.LINE70,    132.156,   -33.71,    85.8242,  -154.24,    144.259,    86.60,          0,     0.00,    52.9927,    39.00,    132.156,   146.29,    85.8242,    25.76,    144.259,   -93.40,          0,     0.00,    52.9927,  -141.00
Line.LINE71,    132.156,   -33.71,    85.8242,  -154.24,    121.303,    86.60,          0,     0.00,    41.1841,    14.68,    132.156,   146.29,    85.8242,    25.76,    121.303,   -93.40,          0,     0.00,    41.1841,  -165.32
Line.LINE72,    132.156,   -33.71,    85.8242,  -154.24,    121.303,    86.60,          0,     0.00,    41.1841,    14.68,    132.156,   146.29,    85.8242,    25.76,    121.303,   -93.40,          0,     0.00,    41.1841,  -165.32
Line.LINE73,    109.236,   -33.72,    85.8242,  -154.24,    103.955,    86.59,          0,     0.00,    20.5866,    16.42,    109.236,   146.28,    85.8242,    25.76,    103.955,   -93.41,          0,     0.00,    20.5866,  -163.58
Line.LINE74,    109.236,   -33.72,    85.8242,  -154.24,    86.7378,    86.58,          0,     0.00,    21.9149,   -31.24,    109.236,   146.28,    85.8242,    25.76,    86.7378,   -93.42,          0,     0.00,    21.9149,   148.76
Line.LINE75,    109.236,   -33.72,    85.8242,  -154.24,    86.7378,    86.58,          0,     0.00,    21.9149,   -31.24,    109.236,   146.28,    85.8242,    25.76,    86.7378,   -93.42,          0,     0.00,    21.9149,   148.76
Line.LINE76,    97.5261,   -33.73,    85.8242,  -154.24,    86.7378,    86.58,          0,     0.00,     10.228,   -28.45,    97.5261,   146.27,    85.8242,    25.76,    86.7378,   -93.42,          0,     0.00,     10.228,   151.55
Line.LINE77,    97.5261,   -33.73,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    24.8319,     6.27,    97.5261,   146.27,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    24.8319,  -173.73
Line.LINE78,    91.8045,   -33.73,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    20.7746,    16.46,    91.8045,   146.27,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    20.7746,  -163.54
Line.LINE79,    91.8045,   -33.73,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    20.7746,    16.46,    91.8045,   146.27,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    20.7746,  -163.54
Line.LINE80,    68.9301,   -33.74,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    18.6039,    87.24,    68.9301,   146.26,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    18.6039,   -92.76
Line.LINE81,    68.9301,   -33.74,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    18.6039,    87.24,    68.9301,   146.26,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    18.6039,   -92.76
Line.LINE82,    68.9301,   -33.74,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    18.6039,    87.24,    68.9301,   146.26,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    18.6039,   -92.76
Line.LINE83,    68.9301,   -33.74,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    18.6039,    87.24,    68.9301,   146.26,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    18.6039,   -92.76
Line.LINE84,    68.9301,   -33.74,     68.396,  -154.25,    86.7378,    86.58,          0,     0.00,    18.6039,    87.24,    68.9301,   146.26,     68.396,    25.75,    86.7378,   -93.42,          0,     0.00,    18.6039,   -92.76
Line.LINE85,    68.9301,   -33.74,     68.396,  -154.25,    34.8256,    86.57,          0,     0.00,    33.3103,   -93.78,    68.9301,   146.26,     68.396,    25.75,    34.8256,   -93.43,          0,     0.00,    33.3103,    86.22
Line.LINE86,    46.0795,   -33.74,     68.396,  -154.25,    34.8256,    86.57,          0,     0.00,    29.5228,  -135.90,    46.0795,   146.26,     68.396,    25.75,    34.8256,   -93.43,          0,     0.00,    29.5228,    44.10
Line.LINE87,    17.1301,   -33.74,    62.7255,  -154.25,    34.8256,    86.57,          0,     0.00,    40.2165,  -177.15,    17.1301,   146.26,    62.7255,    25.75,    34.8256,   -93.43,          0,     0.00,    40.2165,     2.85
Line.LINE88,    17.1301,   -33.74,     51.387,  -154.25,    34.8256,    86.57,          0,     0.00,    30.0973,   174.42,    17.1301,   146.26,     51.387,    25.75,    34.8256,   -93.43,          0,     0.00,    30.0973,    -5.58
Line.LINE89,    17.1301,   -33.74,    45.5898,  -154.25,    17.6084,    86.57,          0,     0.00,    28.3134,  -155.50,    17.1301,   146.26,    45.5898,    25.75,    17.6084,   -93.43,          0,     0.00,    28.3134,    24.50
Line.LINE90,    17.1301,   -33.74,    22.9203,  -154.26,          0,     0.00,          0,     0.00,    20.4941,  -108.20,    17.1301,   146.26,    22.9203,    25.74,          0,     0.00,          0,     0.00,    20.4941,    71.80
Line.LINE91,    17.1301,   -33.74,    17.1246,  -154.26, 5.82077E-011,    90.00,          0,     0.00,    16.9921,   -93.98,    17.1301,   146.26,    17.1246,    25.74, 5.82077E-011,   -90.00,          0,     0.00,    16.9921,    86.02
Line.LINE92,    17.1301,   -33.74,    17.1246,  -154.26, 1.17321E-010,    97.13,          0,     0.00,    16.9921,   -93.98,    17.1301,   146.26,    17.1246,    25.74, 1.17321E-010,   -82.87,          0,     0.00,    16.9921,    86.02
Line.LINE93,    17.1301,   -33.74,    17.1246,  -154.26, 5.99991E-011,   104.04,          0,     0.00,    16.9921,   -93.98,    17.1301,   146.26,    17.1246,    25.74, 5.99991E-011,   -75.96,          0,     0.00,    16.9921,    86.02
Line.LINE94,    11.4197,   -33.74,    17.1246,  -154.26, 5.82077E-011,   180.00,          0,     0.00,    15.0008,  -113.28,    11.4197,   146.26,    17.1246,    25.74, 5.82077E-011,     0.00,          0,     0.00,    15.0008,    66.72
Line.LINE95,    11.4197,   -33.74,    17.1246,  -154.26, 4.36557E-011,   180.00,          0,     0.00,    15.0008,  -113.28,    11.4197,   146.26,    17.1246,    25.74, 4.36557E-011,     0.00,          0,     0.00,    15.0008,    66.72
Line.LINE96,    5.70967,   -33.74,    5.79388,  -154.26, 4.36557E-011,   180.00,          0,     0.00,    5.70673,   -94.73,    5.70967,   146.26,    5.79388,    25.74, 4.36557E-011,     0.00,          0,     0.00,    5.70673,    85.27
Line.LINE97,    5.70967,   -33.74,    5.79388,  -154.26, 5.99991E-011,   104.04,          0,     0.00,    5.70673,   -94.73,    5.70967,   146.26,    5.79388,    25.74, 5.99991E-011,   -75.96,          0,     0.00,    5.70673,    85.27
Line.LINE98,    5.70967,   -33.74, 3.08693E-011,   135.00,          0,     0.00,          0,     0.00,    5.70967,   -33.74,    5.70967,   146.26, 3.08693E-011,   -45.00,          0,     0.00,          0,     0.00,    5.70967,   146.26
Line.LINE99, 4.24258E-011,   149.04, 3.63798E-011,   -36.87, 1.19998E-010,    75.96,          0,     0.00, 1.18444E-010,    79.38, 4.24258E-011,   -30.96, 3.63798E-011,   143.13, 1.19998E-010,  -104.04,          0,     0.00, 1.18444E-010,  -100.62
Load.LOAD1,    11.4783,  -153.71,    11.4783,    26.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    11.4241,   -33.74,    11.4241,   146.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,    11.4293,  -154.02,    11.4293,    25.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    22.9565,    86.59,    22.9565,   -93.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    17.2174,   -32.84,    17.2174,   147.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    11.4293,  -154.02,    11.4293,    25.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,    11.4783,  -153.67,    11.4783,    26.33,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    11.3307,  -154.26,    11.3307,    25.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    11.4783,  -153.58,    11.4783,    26.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    11.7391,  -153.71,    11.7391,    26.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD11,    5.73913,   -32.73,    5.73913,   147.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD12,    11.4022,  -154.10,    11.4022,    25.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD13,    5.73913,    86.69,    5.73913,   -93.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD14,    5.73913,    86.93,    5.73913,   -93.07,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD15,    23.4783,  -152.92,    23.4783,    27.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD16,    5.73913,    86.77,    5.73913,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD17,    11.4591,  -153.95,    11.4591,    26.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD18,    5.79389,  -154.26,    5.79389,    25.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD19,    5.73913,    86.77,    5.73913,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD20,    11.4783,    86.72,    11.4783,   -93.28,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD21,    23.4783,  -153.54,    23.4783,    26.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD22,    22.9565,    86.65,    22.9565,   -93.35,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD23,    11.7391,   -33.56,    11.7391,   146.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD24,    5.69827,  -154.11,    5.69827,    25.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
