Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE26,    58.3163,   -32.56,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    28.3163,    37.48,    58.3163,   147.44,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    28.3163,  -142.52
Line.LINE27,    58.3163,   -32.56,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    28.3163,    37.48,    58.3163,   147.44,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    28.3163,  -142.52
Line.LINE28,    58.3163,   -32.56,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    28.3163,    37.48,    58.3163,   147.44,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    28.3163,  -142.52
Line.LINE29,    58.3163,   -32.56,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    28.3163,    37.48,    58.3163,   147.44,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    28.3163,  -142.52
Line.LINE30,    29.1619,   -32.57,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    32.9846,    93.65,    29.1619,   147.43,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    32.9846,   -86.35
Line.LINE31,    29.1619,   -32.57,    31.8656,  -152.78,    63.2165,    88.50,          0,     0.00,    32.9846,    93.65,    29.1619,   147.43,    31.8656,    27.22,    63.2165,   -91.50,          0,     0.00,    32.9846,   -86.35
Line.LINE32,    29.1619,   -32.57,    31.8656,  -152.78,    31.6135,    88.49,          0,     0.00,    3.21379,   155.65,    29.1619,   147.43,    31.8656,    27.22,    31.6135,   -91.51,          0,     0.00,    3.21379,   -24.35
Line.LINE33,    29.1619,   -32.57,    31.8656,  -152.78,    31.6135,    88.49,          0,     0.00,    3.21379,   155.65,    29.1619,   147.43,    31.8656,    27.22,    31.6135,   -91.51,          0,     0.00,    3.21379,   -24.35
Line.LINE34,    29.1619,   -32.57,    31.8656,  -152.78,    31.6135,    88.49,          0,     0.00,    3.21379,   155.65,    29.1619,   147.43,    31.8656,    27.22,    31.6135,   -91.51,          0,     0.00,    3.21379,   -24.35
Line.LINE35, 9.70734E-011,  -102.99, 1.12953E-010,    14.93,    31.6135,    88.49,          0,     0.00,    31.6135,    88.49, 9.70734E-011,    77.01, 1.12953E-010,  -165.07,    31.6135,   -91.51,          0,     0.00,    31.6135,   -91.51
Line.LINE36, 1.09139E-010,   -53.13, 1.62695E-011,    63.43, 6.50781E-011,  -116.57,          0,     0.00, 1.38052E-010,   -71.57, 1.09139E-010,   126.87, 1.62695E-011,  -116.57, 6.50781E-011,    63.43,          0,     0.00, 1.38052E-010,   108.43
Line.LINE37, 1.44972E-010,   -72.47, 7.42005E-011,   168.69, 1.04935E-010,  -146.31,          0,     0.00, 2.15962E-010,  -122.62, 1.44972E-010,   107.53, 7.42005E-011,   -11.31, 1.04935E-010,    33.69,          0,     0.00, 2.15962E-010,    57.38
Line.LINE38, 1.51403E-010,   -54.78, 8.88144E-011,   145.01, 1.48401E-010,   101.31,          0,     0.00, 7.42005E-011,   101.31, 1.51403E-010,   125.22, 8.88144E-011,   -34.99, 1.48401E-010,   -78.69,          0,     0.00, 7.42005E-011,   -78.69
Line.LINE39, 1.12953E-010,   -14.93, 1.43504E-010,   149.53, 5.82077E-011,   -90.00,          0,     0.00, 2.05795E-011,  -135.00, 1.12953E-010,   165.07, 1.43504E-010,   -30.47, 5.82077E-011,    90.00,          0,     0.00, 2.05795E-011,    45.00
Line.LINE40, 7.73445E-011,   -41.19, 4.60172E-011,   -18.43, 9.20344E-011,   108.43,          0,     0.00, 7.59632E-011,    16.70, 7.73445E-011,   138.81, 4.60172E-011,   161.57, 9.20344E-011,   -71.57,          0,     0.00, 7.59632E-011,  -163.30
Load.LOAD1,    29.1383,   -32.52,    29.1383,   147.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    28.9876,   -32.38,    28.9876,   147.62,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,     29.197,  -152.75,     29.197,    27.25,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,     31.603,    88.50,     31.603,   -91.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,    31.8663,  -152.77,    31.8663,    27.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,    29.1623,   -32.57,    29.1623,   147.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,    31.6135,    88.49,    31.6135,   -91.51,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    29.1527,  -152.67,    29.1527,    27.33,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    31.8178,  -152.69,    31.8178,    27.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    29.1549,   -32.55,    29.1549,   147.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
