Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE18, 9.09495E-012,   -53.13, 2.19035E-011,    -4.76, 7.27596E-012,   -90.00,          0,     0.00, 3.18193E-011,   -30.96, 9.09495E-012,   126.87, 2.19035E-011,   175.24, 7.27596E-012,    90.00,          0,     0.00, 3.18193E-011,   149.04
Line.LINE19, 1.28622E-011,     8.13, 8.13477E-012,  -153.43, 2.18279E-011,    90.00,          0,     0.00, 2.07397E-011,    74.74, 1.28622E-011,  -171.87, 8.13477E-012,    26.57, 2.18279E-011,   -90.00,          0,     0.00, 2.07397E-011,  -105.26
Line.LINE20, 2.30086E-011,   108.43, 7.71732E-012,   135.00, 2.05795E-011,  -135.00,          0,     0.00, 3.01096E-011,   154.98, 2.30086E-011,   -71.57, 7.71732E-012,   -45.00, 2.05795E-011,    45.00,          0,     0.00, 3.01096E-011,   -25.02
Load.LOAD1,     18.404,   -30.87,     18.404,   149.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD2,    18.0771,    89.81,    18.0771,   -90.19,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD3,    24.2954,   -30.68,    24.2954,   149.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD4,    24.4408,   -30.80,    24.4408,   149.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD5,     18.351,   -30.82,     18.351,   149.18,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD6,     6.0051,  -150.16,     6.0051,    29.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD7,     18.075,    89.77,     18.075,   -90.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD8,    12.2871,   -30.90,    12.2871,   149.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD9,    12.2441,   -30.83,    12.2441,   149.17,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.LOAD10,    6.12205,   -30.83,    6.12205,   149.17,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
