Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"24", 3,  0.0484596,  0.0325502,   0.080487,  0.0305849,  0.0583768,  0.0861022,   0.6717,     0.38
"25", 3,  0.0495583,  0.0329325,  0.0829701,  0.0309511,  0.0595027,  0.0885551,   0.6645,    0.373
"26", 3,  0.0506544,  0.0333123,  0.0854361,  0.0313103,  0.0606266,  0.0909927,   0.6576,   0.3665
"27", 3,  0.0517479,  0.0336895,   0.087885,  0.0316627,  0.0617481,  0.0934147,    0.651,   0.3603
"28", 3,  0.0528388,  0.0340643,  0.0903169,  0.0320082,  0.0628674,   0.095821,   0.6447,   0.3544
"29", 3,  0.0539312,  0.0344426,  0.0927544,  0.0323608,  0.0639912,  0.0982374,   0.6386,   0.3489
"30", 3,  0.0550212,  0.0348186,  0.0951754,  0.0327067,  0.0651127,   0.100638,   0.6328,   0.3436
"31", 3,  0.0561126,  0.0351979,  0.0976019,  0.0330592,  0.0662383,   0.103049,   0.6273,   0.3387
"32", 3,  0.0572015,  0.0355749,   0.100013,  0.0334052,  0.0673616,   0.105444,   0.6219,    0.334
"33", 3,  0.0582972,  0.0359626,   0.102458,  0.0337748,  0.0684972,   0.107881,   0.6169,   0.3296
"34", 3,  0.0593952,  0.0363544,   0.104914,  0.0341527,  0.0696379,   0.110333,   0.6121,   0.3255
"35", 3,  0.0604959,  0.0367515,   0.107383,   0.034542,  0.0707844,   0.112802,   0.6075,   0.3217
"36", 3,  0.0615947,  0.0371466,   0.109839,  0.0349258,   0.071929,   0.115258,   0.6031,    0.318
"37", 3,  0.0626914,  0.0375398,   0.112281,  0.0353041,  0.0730715,   0.117701,   0.5988,   0.3144
"38", 3,   0.063786,   0.037931,    0.11471,   0.035677,   0.074212,    0.12013,   0.5947,    0.311
"39", 3,  0.0648787,  0.0383202,   0.117126,  0.0360444,  0.0753504,   0.122547,   0.5906,   0.3077
"40", 3,  0.0659746,  0.0387146,   0.119559,  0.0364232,  0.0764949,   0.124984,   0.5868,   0.3046
"41", 3,  0.0670734,  0.0391135,   0.122005,  0.0368111,  0.0776447,   0.127438,   0.5831,   0.3017
"42", 3,  0.0681758,  0.0395179,   0.124471,  0.0372114,  0.0788011,   0.129914,   0.5796,    0.299
"43", 3,  0.0692765,  0.0399207,   0.126925,  0.0376069,  0.0799556,   0.132379,   0.5763,   0.2963
"44", 3,  0.0703755,  0.0403217,   0.129367,  0.0379976,  0.0811082,   0.134832,    0.573,   0.2937
"45", 3,  0.0714727,  0.0407211,   0.131798,  0.0383836,   0.082259,   0.137274,   0.5697,   0.2912
"46", 3,  0.0725682,  0.0411187,   0.134218,  0.0387649,   0.083408,   0.139704,   0.5666,   0.2888
"47", 3,   0.073662,  0.0415146,   0.136626,  0.0391413,   0.084555,   0.142122,   0.5636,   0.2865
"48", 3,   0.074754,  0.0419089,   0.139023,  0.0395131,  0.0857001,   0.144529,   0.5606,   0.2842
"49", 3,  0.0758443,  0.0423014,   0.141408,  0.0398801,  0.0868433,   0.146924,   0.5577,    0.282
"50", 3,  0.0769329,  0.0426922,   0.143782,  0.0402423,  0.0879846,   0.149307,   0.5549,   0.2799
"51", 3,  0.0780198,  0.0430813,   0.146144,  0.0405998,   0.089124,   0.151679,   0.5522,   0.2778
"52", 3,  0.0791049,  0.0434687,   0.148495,  0.0409526,  0.0902614,   0.154038,   0.5495,   0.2758
"53", 3,  0.0801949,   0.043863,   0.150872,  0.0413209,  0.0914067,   0.156428,    0.547,   0.2739
"54", 3,  0.0812955,  0.0442706,    0.15331,  0.0417197,  0.0925681,   0.158885,   0.5446,   0.2721
"55", 3,  0.0823947,  0.0446767,   0.155738,  0.0421144,  0.0937278,   0.161332,   0.5422,   0.2704
"56", 3,  0.0834924,  0.0450814,   0.158156,  0.0425049,  0.0948858,   0.163768,   0.5399,   0.2688
"57", 3,  0.0845887,  0.0454846,   0.160564,  0.0428914,  0.0960422,   0.166194,   0.5377,   0.2671
"58", 3,  0.0856835,  0.0458864,   0.162963,  0.0432737,  0.0971968,   0.168611,   0.5355,   0.2655
"59", 3,  0.0867769,  0.0462868,   0.165352,  0.0436519,  0.0983498,   0.171017,   0.5334,    0.264
"60", 3,  0.0878757,  0.0466939,   0.167772,  0.0440455,  0.0995111,   0.173457,   0.5314,   0.2625
"61", 3,  0.0889732,  0.0470996,   0.170182,  0.0444352,   0.100671,   0.175888,   0.5294,   0.2611
"62", 3,  0.0900693,   0.047504,   0.172584,  0.0448209,   0.101829,   0.178309,   0.5274,   0.2597
"63", 3,  0.0911641,   0.047907,   0.174976,  0.0452028,   0.102985,   0.180721,   0.5255,   0.2583
"64", 3,  0.0922575,  0.0483086,   0.177359,  0.0455807,    0.10414,   0.183123,   0.5236,    0.257
"65", 3,  0.0933496,  0.0487089,   0.179733,  0.0459547,   0.105293,   0.185515,   0.5218,   0.2557
"66", 3,  0.0944546,  0.0491245,   0.182183,  0.0463645,   0.106465,    0.18799,   0.5201,   0.2545
"67", 3,  0.0955665,   0.049549,   0.184671,   0.046795,   0.107648,   0.190508,   0.5185,   0.2534
"68", 3,   0.096685,  0.0499813,   0.187198,  0.0472435,    0.10884,   0.193067,   0.5169,   0.2524
"69", 3,  0.0978103,  0.0504215,   0.189764,  0.0477106,   0.110042,    0.19567,   0.5155,   0.2514
"70", 3,  0.0989348,  0.0508609,   0.192324,  0.0481749,   0.111243,   0.198265,   0.5141,   0.2505
"71", 3,   0.100067,  0.0513105,   0.194928,  0.0486636,   0.112455,   0.200911,   0.5128,   0.2496
"72", 3,   0.101198,  0.0517593,   0.197527,  0.0491499,   0.113667,    0.20355,   0.5115,   0.2488
"73", 3,   0.102329,  0.0522073,   0.200121,  0.0496337,   0.114877,   0.206184,   0.5102,    0.248
"74", 3,   0.103459,  0.0526544,   0.202709,  0.0501152,   0.116087,   0.208812,   0.5089,   0.2472
"75", 3,   0.104596,  0.0531104,   0.205342,  0.0506173,   0.117308,   0.211488,   0.5078,   0.2465
"76", 3,   0.105733,  0.0535656,    0.20797,  0.0511173,   0.118527,    0.21416,   0.5066,   0.2458
"77", 3,   0.106869,  0.0540201,   0.210593,  0.0516152,   0.119746,   0.216826,   0.5055,   0.2451
"78", 3,   0.108004,  0.0544739,   0.213211,  0.0521109,   0.120964,   0.219487,   0.5044,   0.2444
"79", 3,   0.109147,  0.0549379,   0.215877,  0.0526315,   0.122194,     0.2222,   0.5033,   0.2438
"80", 3,    0.11029,  0.0554014,   0.218538,  0.0531502,   0.123423,   0.224908,   0.5023,   0.2432
"81", 3,   0.111432,  0.0558642,   0.221195,  0.0536671,   0.124651,   0.227612,   0.5013,   0.2426
"82", 3,   0.112574,  0.0563265,   0.223848,  0.0541821,   0.125879,   0.230312,   0.5004,    0.242
"83", 3,   0.113715,  0.0567881,   0.226496,  0.0546953,   0.127106,   0.233007,   0.4994,   0.2415
"84", 3,   0.114855,  0.0572491,   0.229141,  0.0552065,   0.128332,   0.235698,   0.4984,   0.2409
"85", 3,   0.116005,  0.0577221,   0.231842,  0.0557474,   0.129572,    0.23845,   0.4976,   0.2405
"86", 3,   0.117154,  0.0581947,    0.23454,  0.0562866,   0.130812,   0.241199,   0.4967,     0.24
"87", 3,   0.118303,  0.0586667,   0.237234,  0.0568244,   0.132051,   0.243945,   0.4959,   0.2395
"88", 3,   0.119452,  0.0591382,   0.239925,  0.0573606,   0.133289,   0.246686,   0.4951,   0.2391
"89", 3,     0.1206,  0.0596093,   0.242612,  0.0578953,   0.134527,   0.249424,   0.4943,   0.2386
"90", 3,   0.121747,  0.0600798,   0.245296,  0.0584284,   0.135764,   0.252159,   0.4935,   0.2382
"91", 3,   0.122894,  0.0605498,   0.247977,    0.05896,   0.137001,    0.25489,   0.4927,   0.2378
"92", 3,   0.124051,   0.061032,   0.250718,  0.0595217,   0.138252,   0.257687,    0.492,   0.2374
"93", 3,   0.125208,  0.0615138,   0.253457,  0.0600822,   0.139502,   0.260481,   0.4913,   0.2371
"94", 3,   0.126374,  0.0620066,   0.256255,    0.06067,   0.140767,   0.263339,   0.4907,   0.2368
"95", 3,   0.127541,  0.0624991,   0.259052,  0.0612569,   0.142031,   0.266196,     0.49,   0.2365
"96", 3,   0.128717,  0.0630034,   0.261908,  0.0618731,   0.143309,   0.269117,   0.4895,   0.2362
"97", 3,   0.129893,  0.0635074,   0.264763,  0.0624886,   0.144587,   0.272037,   0.4889,    0.236
"98", 3,   0.131068,  0.0640113,   0.267616,  0.0631036,   0.145864,   0.274956,   0.4884,   0.2358
"99", 3,   0.132254,  0.0645259,   0.270529,  0.0637455,   0.147155,   0.277938,   0.4879,   0.2356
"100", 3,   0.133439,  0.0650404,   0.273441,  0.0643872,   0.148446,    0.28092,   0.4874,   0.2355
"101", 3,   0.134634,   0.065566,   0.276415,  0.0650568,   0.149751,   0.283968,    0.487,   0.2354
