Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"18", 3,  0.0388776,  0.0300568,   0.061828,   0.028157,  0.0491414,  0.0679376,   0.7731,   0.4554
"19", 3,  0.0399262,  0.0304682,  0.0643328,  0.0286208,  0.0502236,  0.0704121,   0.7631,   0.4449
"20", 3,  0.0409737,  0.0308783,  0.0668291,  0.0290807,   0.051306,  0.0728822,   0.7536,   0.4352
"21", 3,  0.0420199,  0.0312871,  0.0693167,  0.0295369,  0.0523885,  0.0753474,   0.7446,   0.4261
"22", 3,  0.0430675,  0.0316993,  0.0718102,  0.0299995,  0.0534757,  0.0778246,    0.736,   0.4178
"23", 3,  0.0441139,  0.0321102,  0.0742955,  0.0304586,  0.0545628,  0.0802967,   0.7279,     0.41
"24", 3,  0.0451619,  0.0325247,  0.0767883,  0.0309248,  0.0556548,  0.0827816,   0.7202,   0.4027
"25", 3,  0.0462089,   0.032938,  0.0792736,  0.0313878,  0.0567466,  0.0852614,   0.7128,   0.3959
"26", 3,  0.0472548,  0.0333503,  0.0817514,  0.0318474,  0.0578382,  0.0877357,   0.7058,   0.3896
"27", 3,  0.0483058,  0.0337719,  0.0842575,   0.032328,  0.0589406,  0.0902465,   0.6991,   0.3837
"28", 3,   0.049359,  0.0341974,  0.0867745,   0.032817,  0.0600481,  0.0927727,   0.6928,   0.3782
"29", 3,  0.0504114,  0.0346221,  0.0892858,  0.0333033,  0.0611555,  0.0952946,   0.6868,    0.373
"30", 3,   0.051463,  0.0350458,  0.0917911,   0.033787,  0.0622627,  0.0978119,    0.681,   0.3681
"31", 3,  0.0525205,  0.0354792,  0.0943303,  0.0342927,  0.0633813,    0.10037,   0.6755,   0.3635
"32", 3,  0.0535775,  0.0359119,  0.0968648,  0.0347962,  0.0644997,   0.102925,   0.6703,   0.3592
"33", 3,  0.0546337,  0.0363439,  0.0993945,  0.0352975,   0.065618,   0.105476,   0.6652,   0.3551
"34", 3,  0.0556893,  0.0367752,    0.10192,  0.0357967,  0.0667361,   0.108023,   0.6604,   0.3512
"35", 3,  0.0567442,  0.0372058,    0.10444,  0.0362937,  0.0678541,   0.110566,   0.6557,   0.3475
"36", 3,  0.0577984,  0.0376357,   0.106955,  0.0367886,  0.0689717,   0.113105,   0.6512,    0.344
"37", 3,   0.058852,  0.0380648,   0.109466,  0.0372813,  0.0700891,   0.115641,   0.6468,   0.3406
"38", 3,  0.0599091,  0.0384997,   0.111997,  0.0377874,  0.0712132,     0.1182,   0.6426,   0.3374
"39", 3,  0.0609656,  0.0389339,   0.114524,  0.0382916,  0.0723371,   0.120756,   0.6386,   0.3344
"40", 3,  0.0620216,  0.0393676,   0.117047,  0.0387939,  0.0734607,   0.123309,   0.6347,   0.3314
"41", 3,  0.0630814,  0.0398074,   0.119593,   0.039311,  0.0745915,   0.125888,    0.631,   0.3287
"42", 3,  0.0641452,  0.0402531,   0.122163,   0.039842,  0.0757293,   0.128496,   0.6275,   0.3261
"43", 3,  0.0652086,  0.0406984,   0.124729,  0.0403717,  0.0768669,     0.1311,   0.6241,   0.3237
"44", 3,  0.0662716,  0.0411433,   0.127293,  0.0409001,  0.0780044,   0.133702,   0.6208,   0.3213
"45", 3,  0.0673342,  0.0415877,   0.129853,  0.0414271,  0.0791418,   0.136302,   0.6176,    0.319
"46", 3,  0.0684061,  0.0420455,    0.13247,   0.041987,  0.0802946,   0.138965,   0.6146,    0.317
"47", 3,  0.0694777,  0.0425031,   0.135086,  0.0425462,  0.0814473,   0.141627,   0.6118,    0.315
"48", 3,  0.0705491,  0.0429604,   0.137699,  0.0431045,  0.0826001,   0.144288,   0.6089,    0.313
"49", 3,  0.0716203,  0.0434175,   0.140311,   0.043662,  0.0837529,   0.146948,   0.6062,   0.3112
"50", 3,   0.072696,  0.0438813,   0.142951,  0.0442363,  0.0849134,   0.149639,   0.6036,   0.3095
"51", 3,  0.0737817,  0.0443588,   0.145652,  0.0448445,  0.0860897,   0.152399,   0.6012,   0.3079
