Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"40", 3,  0.0627102,  0.0404961,   0.120364,  0.0410906,  0.0746492,   0.127185,   0.6458,   0.3414
"41", 3,  0.0637871,  0.0409606,   0.123012,  0.0416665,  0.0758061,   0.129877,   0.6421,   0.3387
"42", 3,  0.0648638,  0.0414249,   0.125658,  0.0422419,  0.0769632,   0.132568,   0.6386,   0.3362
"43", 3,  0.0659404,   0.041889,   0.128303,  0.0428167,  0.0781206,   0.135259,   0.6353,   0.3337
"44", 3,  0.0670192,  0.0423563,   0.130961,  0.0433996,   0.079282,   0.137965,    0.632,   0.3314
"45", 3,  0.0680978,  0.0428235,   0.133619,   0.043982,  0.0804436,   0.140671,   0.6289,   0.3292
"46", 3,  0.0691788,  0.0432941,    0.13629,   0.044573,  0.0816094,   0.143394,   0.6258,    0.327
"47", 3,  0.0702597,  0.0437646,   0.138962,  0.0451636,  0.0827754,   0.146117,   0.6229,    0.325
"48", 3,  0.0713453,  0.0442421,   0.141663,  0.0457719,  0.0839495,   0.148874,   0.6201,   0.3231
"49", 3,   0.072431,  0.0447195,   0.144364,  0.0463801,  0.0851239,   0.151631,   0.6174,   0.3213
"50", 3,  0.0735166,  0.0451969,   0.147065,  0.0469883,  0.0862986,   0.154389,   0.6148,   0.3195
"51", 3,  0.0746022,  0.0456743,   0.149766,  0.0475965,  0.0874736,   0.157147,   0.6122,   0.3178
